Validation RMS,Testing RMS,Category
1.3481407,0.923943,Fiction
1.6321158,1.6878878,History
1.5691556,1.5685108,Science
1.5246321,1.4760647,Business and economy
2.8437736,2.8415487,Computers
1.0204266,1.0672231,Juvenile Fiction
2.702147,2.687654,Juvenile NonFiction
1.5691556,1.5685108,Social science
1.5246321,1.4760647,biograph and autobiography
